IMG_0476.jpg,0,260,3461,489,3795,988,0,0
IMG_0477.jpg,14688,2643,525,1951,2059,4771,95,108
IMG_0478.jpg,22041,151,1154,413,4074,5841,5,223
IMG_0480.jpg,1017,1269,199,446,0,73,953,41730
IMG_0481.jpg,42172,100,279,1182,0,4750,34,182
IMG_0484.jpg,0,0,0,0,0,56984,0,0
IMG_0485.jpg,32458,1581,307,83,294,871,316,18046
IMG_0486.jpg,32247,41,4,3,3,498,0,0
IMG_0487.jpg,1406,0,0,0,0,1,0,1
IMG_0488.jpg,0,725,49,13,0,539,97,0
IMG_0489.JPG,40764,691322,26323,25226,103784,11971,52,1893
IMG_0491.jpg,0,0,0,0,0,76244,0,0
IMG_0492.jpg,9,1910,211,0,0,39386,0,0
IMG_0493.jpg,7,0,192,11,10,24940,0,4
IMG_0494.jpg,317,13,116,16,0,1,0,34959
IMG_0495.jpg,138,0,0,0,46,8694,0,26062
IMG_0496.jpg,76644,0,0,0,0,0,0,0
IMG_0497.jpg,465,105,1619,5789,430,687,38,76
IMG_0498.jpg,14,25260,6136,0,0,5185,0,1
IMG_0499.jpg,6,15611,32012,6,337,281,8,153
IMG_0500.jpg,0,12,391,5333,5207,8870,0,35
IMG_0501.jpg,4275,643,834,4407,3915,14254,4,134
IMG_0502.jpg,64606,41,191,0,0,1254,0,4
IMG_0503.jpg,52970,6,0,1,1,1577,124,880
IMG_0504.jpg,6478,384,597,0,0,673,9,96
IMG_0505.jpg,21097,329,318,108,122,1129,3,5607
IMG_0506.jpg,64229,100,27,51,12,25,2,88
IMG_0507.jpg,0,0,0,194,306,11335,0,1
IMG_0508.jpg,0,273,64772,0,0,0,0,0
IMG_0509.jpg,0,62,46973,63,9,0,0,0
IMG_0510.jpg,1,66,72,1,4,35951,0,0
IMG_0511.jpg,291,218,492,4107,84,82,43,126
IMG_0512.jpg,25,795,1652,69,5,4819,22,4
IMG_0513.jpg,46014,1112,24,4,0,0,0,12
IMG_0514.jpg,5,28919,393,0,0,13734,0,0
IMG_0515.jpg,0,66897,661,0,0,0,0,0
IMG_0516.jpg,39754,25490,0,0,0,0,0,0
IMG_0517.jpg,4297,41745,0,0,0,0,0,0
IMG_0518.jpg,103,160,14357,13,34,207,0,5
IMG_0519.jpg,249,20,56,9,24,12707,0,42005
IMG_0520.jpg,3734,3072,140,2,15,26313,0,0
IMG_0521.jpg,0,13,5607,49094,44,0,0,0
IMG_0522.jpg,1984,50035,998,1,0,7788,71,158
IMG_0523.jpg,114,30882,9948,3,32,6058,5,0
IMG_0524.jpg,37685,2876,30830,14,38,2,3,4
IMG_0525.jpg,129,66,50,3,18,83,16,44214
IMG_0526.jpg,1866,20937,2009,0,0,11927,170,8271
IMG_0527.jpg,61980,341,0,0,37,68,0,2
IMG_0528.jpg,22434,120,125,11,10,12673,2,325
IMG_0529.jpg,44,5,6,1,0,0,0,33327
IMG_0530.jpg,21300,45549,2,0,0,22,0,0
IMG_0531.jpg,1636,551,13212,7,0,0,0,2
IMG_0535.jpg,0,0,8367,0,0,0,0,0
